                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5937,                 3.6427,                 1.8778,                0.00181,                0.66667,                0.01263,                0.00591,                 1.9565,                 4.4895,                 2.3666,                      0,                      0,                      0
                      2,                 1.6805,                 3.4076,                 1.9029,                 0.0018,                0.66667,                0.01399,                0.00635,                 1.9198,                 4.5125,                 2.3523,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                 1.6984,                 3.5707,                 1.9575,                0.00178,                0.66667,                0.01493,                0.00681,                 1.8904,                 4.4692,                  2.338,             1.1336e-05,             1.1336e-05,             1.1336e-05
